Research name,Publication Title,Author List,Conf/Journal Details,Year,Full name,Authors and Orcid,Authors without a orcid,ISBN,ISSN,Item Type,Event Type,Refereed,Date of Award,Supervisor(s),Uncontrolled Keywords,Subject,DCU Faculties and Centres,Use License,ID Code,Deposited On,Published in,Publisher,Official URL,Copyright Information,Funders,Additional Information,Tweets,Mendeley Readers
Andrew McCarren,A method for automated transformation and validation of online datasets.,"McCarthy, Suzanne, McCarren, Andrew, Roantree, Mark","23rd IEEE-EDOC Conference: The Enterprise Computing Conference, 28 -31 Oct 2019, Paris, France.",2019,"Suzanne McCarthy, Andrew McCarren, Mark Roantree","McCarren, Andrew, ORCID: 0000-0002-7297-0984","McCarthy, Suzanne, Roantree, Mark",,,Conference or Workshop Item (Paper),Conference,Yes,,,Data Engineering; ETL; Data Transformation,UNSPECIFIED,DCU Faculties and Schools > Faculty of Engineering and Computing > School of Computing. Research Initiatives and Centres > INSIGHT Centre for Data Analytics. ,This item is licensed under a Creative Commons Attribution-NonCommercial-Share Alike 3.0 License. View License,23636,11 Nov 2019 14:17 by  Suzanne Mc Carthy. Last Modified 13 Dec 2019 13:40,,,,© 2019 The Authors,,,,
Andrew McCarren,The Youth-Physical Activity Towards Health (Y-PATH) intervention: 1 results of a 24 month cluster randomised controlled trial.,"Belton, Sarahjane, McCarren, Andrew, McGrane, Bronagh, Powell, Danielle, Issartel, Johann",PLoS One ,2019,"Sarahjane Belton, Andrew McCarren, Bronagh McGrane, Danielle Powell, Johann Issartel","Belton, Sarahjane, ORCID: 0000-0001-9672-6276, McCarren, Andrew, ORCID: 0000-0002-7297-0984, McGrane, Bronagh, ORCID: 0000-0001-6891-7729, Issartel, Johann, ORCID: 0000-0003-1016-1409","Powell, Danielle",,1932-6203,Article (Published),,Yes,,,,Computer Science > Machine learning. Medical Sciences > Health. ,DCU Faculties and Schools > Faculty of Engineering and Computing > School of Computing. DCU Faculties and Schools > Faculty of Science and Health > School of Health and Human Performance. DCU Faculties and Schools > Institute of Education > School of Arts Education & Movement. ,,24485,22 May 2020 16:13 by  Andrew Mccarren. Last Modified 22 May 2020 16:13,,Public Library of Science,http://dx.doi.org/10.1371/journal.pone.0221684,© 2019 The Authors. Open Access,,,,
Andrew McCarren,Representative sample extraction from web data streams.,"Scriney, Michael, Xing, Congcong, McCarren, Andrew, Roantree, Mark","Database and Expert Systems Applications - 30th International Conference, DEXA 2019 {I}, 26-29 Aug 2019, Linz, Austria",2019,"Michael Scriney, Congcong Xing, Andrew McCarren, Mark Roantree","Scriney, Michael, ORCID: 0000-0001-6813-2630, McCarren, Andrew, ORCID: 0000-0002-7297-0984","Xing, Congcong, Roantree, Mark",978-3-030-27614-0,,Conference or Workshop Item (Paper),Conference,Yes,,,Data Warehousing; Data Mining; Data Analytics; ETL; Web Data,UNSPECIFIED,DCU Faculties and Schools > Faculty of Engineering and Computing > School of Computing. Research Initiatives and Centres > INSIGHT Centre for Data Analytics. ,This item is licensed under a Creative Commons Attribution-NonCommercial-Share Alike 3.0 License. View License,23659,23 Aug 2019 09:22 by  Michael Scriney. Last Modified 23 Aug 2019 09:22,"Database and Expert Systems Applications - 30th International Conference, DEXA 2019, Proceedings, Part I. Lecture Notes in Computer Science11706.  Springer. ISBN 978-3-030-27614-0",Springer,https://doi.org/10.1007/978-3-030-27615-7_26,© 2019 Springer,"Science Foundation Ireland (SFI) and the Department of Agriculture, Food and Marine on behalf of the Government of Ireland under Grant Number 16/RC/3835",,,
Andrew McCarren,Team performance indicators which differentiate between winning and losing in elite Gaelic football.,"Gamble, Declan, Bradley, Jonathan, McCarren, Andrew, Moyna, Niall","International Journal of Performance Analysis in Sport, 19 (4). pp. 478-490",2019,"Declan Gamble, Jonathan Bradley, Andrew McCarren, Niall Moyna","Bradley, Jonathan, ORCID: 0000-0002-4299-9639, McCarren, Andrew, ORCID: 0000-0002-7297-0984, Moyna, Niall, ORCID: 0000-0003-1061-8528","Gamble, Declan",,2474-8668,Article (Published),,Yes,,,Team sport; match analysis; technical variables; football,Medical Sciences > Performance. Medical Sciences > Sports sciences. ,DCU Faculties and Schools > Faculty of Engineering and Computing > School of Computing,This item is licensed under a Creative Commons Attribution-NonCommercial-Share Alike 3.0 License. View License,25444,01 Feb 2021 11:24 by  Michael Scriney. Last Modified 01 Feb 2021 11:24,,Taylor & Francis,http://dx.doi.org/,© 2019 Taylor & Francis,,,,
Andrew McCarren,"Activity profile, PlayerLoad™ and heart rate response of Gaelic football players: a pilot study.","Gamble, Declan, Spencer, Matt, McCarren, Andrew, Moyna, Niall",Journal of Human Sport and Exercise (14). pp. 1-15,2019,"Declan Gamble, Matt Spencer, Andrew McCarren, Niall Moyna","McCarren, Andrew, ORCID: 0000-0002-7297-0984, Moyna, Niall, ORCID: 0000-0003-1061-8528","Gamble, Declan, Spencer, Matt",,1988-5202,Article (Published),,Yes,,,,Medical Sciences > Sports sciences,DCU Faculties and Schools > Faculty of Science and Health > School of Health and Human Performance. Research Initiatives and Centres > INSIGHT Centre for Data Analytics. ,This item is licensed under a Creative Commons Attribution-NonCommercial-Share Alike 3.0 License. View License,23443,26 Jun 2019 12:02 by  Andrew Mccarren. Last Modified 12 Aug 2020 13:06,,4,http://dx.doi.org/10.14198/jhse.2019.144.01,© 2018 Faculty of Education. University of Alicante,,,,
Andrew McCarren,Comparison of sprint interval and endurance training in team sport athletes.,"Kelly, David T., Tobin, Críonna, Egan, Brendan, McCarren, Andrew, O'Connor, Paul L., McCaffrey, Noel, Moyna, Niall","Journal of Strength & Conditioning Research, 32 (11). pp. 3051-3058",2018,"David T. Kelly, Críonna Tobin, Brendan Egan, Andrew McCarren, Paul L. O'Connor, Noel McCaffrey, Niall Moyna","Egan, Brendan, ORCID: 0000-0001-8327-9016, McCarren, Andrew, ORCID: 0000-0002-7297-0984, Moyna, Niall, ORCID: 0000-0003-1061-8528","Kelly, David T., Tobin, Críonna, O'Connor, Paul L., McCaffrey, Noel",,1064-8011,Article (Published),,Yes,,,Gaelic football; maximal oxygen uptake; mitochondrial enzyme activity; running,Medical Sciences > Performance. Medical Sciences > Sports sciences. ,DCU Faculties and Schools > Faculty of Science and Health > School of Health and Human Performance. Research Initiatives and Centres > INSIGHT Centre for Data Analytics. ,This item is licensed under a Creative Commons Attribution-NonCommercial-Share Alike 3.0 License. View License,25439,29 Jan 2021 16:18 by  Michael Scriney. Last Modified 25 May 2021 15:18,,"Lippincott, Williams & Wilkins",http://dx.doi.org/10.1519/JSC.0000000000002374,© 2017 National Strength and Conditioning Association,,,,
Andrew McCarren,Combining web and enterprise data for lightweight data mart construction.,"McCarthy, Suzanne, McCarren, Andrew, Roantree, Mark","29th International Conference on Database and Expert Systems Applications (DEXA 2018), 3- 6 Sept 2018, Regensburg, Germany",2018,"Suzanne McCarthy, Andrew McCarren, Mark Roantree","McCarren, Andrew, ORCID: 0000-0002-7297-0984","McCarthy, Suzanne, Roantree, Mark",978-3-319-98811-5,,Conference or Workshop Item (Paper),Conference,Yes,,,,Computer Science > Computer engineering. Computer Science > Computer software. ,Research Initiatives and Centres > INSIGHT Centre for Data Analytics. DCU Faculties and Schools > Faculty of Engineering and Computing > School of Computing. ,This item is licensed under a Creative Commons Attribution-NonCommercial-Share Alike 3.0 License. View License,22388,23 Jul 2018 11:58 by  Mark Roantree. Last Modified 26 Jun 2019 13:48,"Hartmann, Sven and Ma, Hui and Hameurlain, Abdelkader and Pernul, Günther, (eds.)29th International Conference on Database and Expert Systems Applications (DEXA 2018), Proceedings Part 2. Lecture Notes in Computer Science11030.  Springer. ISBN 978-3-319-98811-5",Springer,https://doi.org/10.1007/978-3-319-98812-2_10,© 2018 Springer,Science Foundation Ireland grant number SFI/12/RC/2289,,,
Andrew McCarren,Multistep-ahead prediction: a comparison of analytical and algorithmic approaches.,"Bahrpeyma, Fouad, Roantree, Mark, McCarren, Andrew","20th International Conference on Big Data Analytics and Knowledge Discovery - DaWaK 2018, September 3 - 6, 2018, Regensburg, Germany",2018,"Fouad Bahrpeyma, Mark Roantree, Andrew McCarren","Bahrpeyma, Fouad, ORCID: 0000-0002-5128-4774, Roantree, Mark, ORCID: 0000-0002-1329-2570, McCarren, Andrew, ORCID: 0000-0002-7297-0984",,978-3-319-98538-1,,Conference or Workshop Item (Paper),Conference,Yes,,,,Computer Science > Machine learning. Computer Science > Algorithms. ,Research Initiatives and Centres > INSIGHT Centre for Data Analytics. DCU Faculties and Schools > Faculty of Engineering and Computing > School of Computing. ,This item is licensed under a Creative Commons Attribution-NonCommercial-Share Alike 3.0 License. View License,22390,23 Jul 2018 11:53 by  Fouad Bahrpeyma. Last Modified 10 Mar 2021 17:58,Big Data Analytics and Knowledge Discovery. Lecture Notes in Computer Science11031.  Springer. ISBN 978-3-319-98538-1,Springer,https://doi.org/10.1007/978-3-319-98539-8_26,© 2018 Springer,Science Foundation Ireland under grant number SFI/12/RC/2289,,,
Andrew McCarren,Relation between physical activity and oxygen uptake efficiency in men with CVD.,"McCormack, Ciara, McDermott, Clare M., Kelly, Sarah M., McCarren, Andrew, Moran, Kieran, Moyna, Niall","European College of Sports Science Conference, 4 - 7 July 2018, Dublin, Ireland.",2018,"Ciara McCormack, Clare M. McDermott, Sarah M. Kelly, Andrew McCarren, Kieran Moran, Niall Moyna","McCarren, Andrew, ORCID: 0000-0002-7297-0984, Moran, Kieran, ORCID: 0000-0003-2015-8967, Moyna, Niall, ORCID: 0000-0003-1061-8528","McCormack, Ciara, McDermott, Clare M., Kelly, Sarah M.",,,Conference or Workshop Item (Poster),Conference,Yes,,,,Medical Sciences > Physiology,DCU Faculties and Schools > Faculty of Science and Health > School of Health and Human Performance. Research Initiatives and Centres > INSIGHT Centre for Data Analytics. ,,22598,19 Sep 2018 12:38 by  Ciara Mc Cormack. Last Modified 12 Aug 2020 13:05,,,,,"EU’s Horizon 2020 Framework Program for Research and Innovation Action. Grant Agreement no. 643491., PATHway: Technology enabled behavioral change as a pathway towards better self-management of CVD. (www.pathway2health.eu)",,,
Andrew McCarren,Sub maximal oxygen uptake efficiency slope as a predictor of VO2max in men with cardiovascular disease.,"McDermott, Clare M., McCormack, Ciara, Kelly, Sarah M., McCarren, Andrew, Moran, Kieran, Moyna, Niall","American College of Sports Medicine, 29 May - 2 June 2018, Minneapolis, USA.",2018,"Clare M. McDermott, Ciara McCormack, Sarah M. Kelly, Andrew McCarren, Kieran Moran, Niall Moyna","McCarren, Andrew, ORCID: 0000-0002-7297-0984, Moran, Kieran, ORCID: 0000-0003-2015-8967, Moyna, Niall, ORCID: 0000-0003-1061-8528","McDermott, Clare M., McCormack, Ciara, Kelly, Sarah M.",,,Conference or Workshop Item (Poster),Conference,Yes,,,CVD,Medical Sciences > Physiology,DCU Faculties and Schools > Faculty of Engineering and Computing > School of Computing. DCU Faculties and Schools > Faculty of Science and Health > School of Health and Human Performance. Research Initiatives and Centres > INSIGHT Centre for Data Analytics. ,This item is licensed under a Creative Commons Attribution-NonCommercial-Share Alike 3.0 License. View License,22578,24 Aug 2018 08:38 by  Clare Mc Dermott. Last Modified 12 Aug 2020 12:37,,,,,"EU’s Horizon 2020 Framework Program for Research and Innovation Action. Grant Agreement no. 643491., PATHway: Technology enabled behavioral change as a pathway towards better self-management of CVD. (www.pathway2health.eu)",,,
Andrew McCarren,Physical activity patterns and cardiorespiratory fitness in men with cardiovascular disease.,"McCormack, Ciara, McDermott, Clare M., Kelly, Sarah M., McCarren, Andrew, Moran, Kieran, Moyna, Niall","American College of Sports Medicine Annual Conference, 28 May - 2 June 2018, Minneapolis, USA.",2018,"Ciara McCormack, Clare M. McDermott, Sarah M. Kelly, Andrew McCarren, Kieran Moran, Niall Moyna","McCarren, Andrew, ORCID: 0000-0002-7297-0984, Moran, Kieran, ORCID: 0000-0003-2015-8967, Moyna, Niall, ORCID: 0000-0003-1061-8528","McCormack, Ciara, McDermott, Clare M., Kelly, Sarah M.",,,Conference or Workshop Item (Poster),Conference,No,,,,Medical Sciences > Exercise. Medical Sciences > Health. Medical Sciences > Physiology. ,DCU Faculties and Schools > Faculty of Engineering and Computing > School of Computing. DCU Faculties and Schools > Faculty of Science and Health > School of Health and Human Performance. Research Initiatives and Centres > INSIGHT Centre for Data Analytics. ,This item is licensed under a Creative Commons Attribution-NonCommercial-Share Alike 3.0 License. View License,22521,03 Aug 2018 12:42 by  Ciara Mc Cormack. Last Modified 12 Aug 2020 12:37,,,,,Insight Centre for Data Analytics,,,
Andrew McCarren,An architecture and services for constructing data marts from online data sources.,"McCarthy, Suzanne, McCarren, Andrew, Roantree, Mark",Technical Report. UNSPECIFIED.,2018,"Suzanne McCarthy, Andrew McCarren, Mark Roantree","McCarren, Andrew, ORCID: 0000-0002-7297-0984, Roantree, Mark, ORCID: 0000-0002-1329-2570","McCarthy, Suzanne",,,Monograph (Technical Report),,No,,,,Computer Science > Artificial intelligence,Research Initiatives and Centres > INSIGHT Centre for Data Analytics. DCU Faculties and Schools > Faculty of Engineering and Computing > School of Computing. ,This item is licensed under a Creative Commons Attribution-NonCommercial-Share Alike 3.0 License. View License,22386,06 Jun 2018 10:29 by  Mark Roantree. Last Modified 03 Mar 2021 12:21,,,,,Science Foundation Ireland  grant number SFI/12/RC/2289,,,
Andrew McCarren,Multi-resolution forecast aggregation for time series in agri datasets.,"Bahrpeyma, Fouad, Roantree, Mark, McCarren, Andrew","Irish Conference on Artificial Intelligence and Cognitive Science (AICS 2017), 7-8 Dec 2017, Dublin, Ireland",2017,"Fouad Bahrpeyma, Mark Roantree, Andrew McCarren","Bahrpeyma, Fouad, ORCID: 0000-0002-5128-4774, McCarren, Andrew, ORCID: 0000-0002-7297-0984","Roantree, Mark",1613-0073,1613-0073,Conference or Workshop Item (Paper),Conference,Yes,,,Time series prediction; Multistep ahead prediction; Forecasting; The small sample size problem; Recurrent Neural Networks; Forecast Aggregation; Multi-resolution Analysis; Prediction in the long run; Resolution of Impact (ROI); Univariate time series; Time series analysis;,Computer Science > Computational complexity. Computer Science > Machine learning. Computer Science > Artificial intelligence. Computer Science > Algorithms. ,Research Initiatives and Centres > INSIGHT Centre for Data Analytics. DCU Faculties and Schools > Faculty of Engineering and Computing > School of Computing. ,This item is licensed under a Creative Commons Attribution-NonCommercial-Share Alike 3.0 License. View License,22079,10 Jan 2018 16:41 by  Thomas Murtagh. Last Modified 26 Jun 2019 10:41,"McAuley, John and McKeever, Susan, (eds.)Proceedings of the 25th Irish Conference on Artificial Intelligence and Cognitive Science.2087.  CEUR-WS. ISBN ISSN 1613-0073",CEUR-WS,http://ceur-ws.org/Vol-2086/AICS2017_paper_24.pdf,© 2017 The Authors,Science Foundation Ireland grant number SFI/12/RC/2289,,,
