Research name,Publication Title,Author List,Conf/Journal Details,Year,Full name,Authors and Orcid,Authors without a orcid,ISBN,ISSN,Item Type,Event Type,Refereed,Date of Award,Supervisor(s),Uncontrolled Keywords,Subject,DCU Faculties and Centres,Use License,ID Code,Deposited On,Published in,Publisher,Official URL,Copyright Information,Funders,Additional Information,Tweets,Mendeley Readers
Rob Brennan,TIKD: A trusted integrated knowledge dataspace for sensitive healthcare data sharing.,"Hernandez, Julio, McKenna, Lucy, Brennan, Rob","16th IEEE International Workshop on E-Health Systems & Web Technologies (ESAS 2021)at COMPSAC, 12-16 JUL 2021, Online. (In Press)",2021,"Julio Hernandez, Lucy McKenna, Rob Brennan","Hernandez, Julio, ORCID: 0000-0003-1347-9631, McKenna, Lucy, ORCID: 0000-0002-6035-7656, Brennan, Rob, ORCID: 0000-0001-8236-362X",,,,Conference or Workshop Item (Paper),Conference,Yes,,,Dataspace;  Knowledge  Graph; Trusted  Data; Personal  Data  Handling,UNSPECIFIED,DCU Faculties and Schools > DCU Business School. Research Initiatives and Centres > ADAPT. ,This item is licensed under a Creative Commons Attribution-NonCommercial-Share Alike 3.0 License. View License,25929,12 Jul 2021 12:01 by  Vidatum Academic. Last Modified 12 Jul 2021 12:01,,IEEE,,© 2021 The Authors,EU Horizon 2020,,,
Rob Brennan,A common semantic model of the GDPR register of processing activities.,"Ryan, Paul, Pandit, Harshvardhan J., Brennan, Rob","33rd International Conference on Legal Knowledge and Information Systems​ (JURIX 2020), 9-11 Dec 2020, Prague, Czech Republic (Online)",2020,"Paul Ryan, Harshvardhan J. Pandit, Rob Brennan","Pandit, Harshvardhan J., ORCID: 0000-0002-5068-3714, Brennan, Rob, ORCID: 0000-0001-8236-362X","Ryan, Paul",978-1-64368-150-4,,Conference or Workshop Item (Paper),Conference,Yes,,,GDPR; Regulatory Compliance; Semantic Web,Computer Science > World Wide Web,DCU Faculties and Schools > Faculty of Engineering and Computing > School of Computing. Research Initiatives and Centres > ADAPT. ,,25388,18 Jan 2021 15:21 by  Vidatum Academic. Last Modified 18 Jan 2021 15:21,Legal Knowledge and Information Systems. Frontiers in Artificial Intelligence and Applications334.  IOS Press. ISBN 978-1-64368-150-4,IOS Press,https://doi.org/10.3233/FAIA200876,"© 2020 The Authors, Faculty of Law, Masaryk University and IOS Press (CC-BY-4.0)",ADAPT Research Centre,,,
Rob Brennan,Standards conformance metrics for geospatial linked data.,"Yaman, Beyza, Thompson, Kevin, Brennan, Rob","Second Iberoamerican Knowledge Graphs and Semantic Web Conference 2020, 26-27 Nov 2020, Merida, Yucatan. Mexico (Online)",2020,"Beyza Yaman, Kevin Thompson, Rob Brennan","Brennan, Rob, ORCID: 0000-0001-8236-362X","Yaman, Beyza, Thompson, Kevin",978-3-030-65384-2,,Conference or Workshop Item (Paper),Conference,Yes,,,,Computer Science > Machine learning,DCU Faculties and Schools > Faculty of Engineering and Computing > School of Computing. Research Initiatives and Centres > ADAPT. ,,25392,19 Jan 2021 13:29 by  Vidatum Academic. Last Modified 19 Jan 2021 13:29,"Knowledge Graphs and Semantic Web. Communications in Computer and Information Science1232.  Springer, Cham. ISBN 978-3-030-65384-2","Springer, Cham",http://dx.doi.org/10.1007/978-3-030-65384-2_9,© 2020 Springer,"European Union’s Horizon 2020 research and innovation programme under Marie Sklodowska-Curie grant agreement No. 801522, cience Foundation Ireland and co-funded by the European Regional Development Fund through the ADAPT Centre for Digital Content Technology [grant number 13/RC/2106], Ordnance Survey Ireland",,,
Rob Brennan,Geoff: a linked data vocabulary for describing the form and function of spatial objects.,"McGlinn, Kris, O’Sullivan, Declan, Debruyne, Christophe, Clinton, Éamonn, Brennan, Rob","28th Irish Conference on Artificial Intelligence and Cognitive Science, 7-8 Dec 2020, Dublin, Ireland (Online).",2020,"Kris McGlinn, Declan O’Sullivan, Christophe Debruyne, Éamonn Clinton, Rob Brennan","McGlinn, Kris, ORCID: 0000-0002-7023-5169, O’Sullivan, Declan, ORCID: 0000-0003-1090-3548, Debruyne, Christophe, ORCID: 0000-0003-4734-3847, Brennan, Rob, ORCID: 0000-0001-8236-362X","Clinton, Éamonn",,,Conference or Workshop Item (Paper),Conference,Yes,,,Ontology; Form and Function; Geospatial Feature,Computer Science > Artificial intelligence,DCU Faculties and Schools > Faculty of Engineering and Computing > School of Computing. Research Initiatives and Centres > ADAPT. ,This item is licensed under a Creative Commons Attribution-NonCommercial-Share Alike 3.0 License. View License,25389,18 Jan 2021 12:50 by  Vidatum Academic. Last Modified 12 Mar 2021 12:39,Proceedings of the 28th Irish Conference on Artificial Intelligence and Cognitive Science..,,http://ceur-ws.org/Vol-2771/AICS2020_paper_11.pdf,© 2020 The Authors,"Ordnance Survey Ireland and the ADAPT Centre for Digital Content Technology, funded under the SFI Research Centres Programme (Grant 13/RC/2106) and co-funded by the European Regional Development Fund",,,
Rob Brennan,A risk governance framework for healthcare decision support systems based on socio-technical analysis.,"Basereh, Maryam, Brennan, Rob, Corrigan, Siobhan, Abgaz, Yalemisew","CPAIE2020, Critical Perspectives on Artificial Intelligence Ethics 2020, 22-23 Oct 2020, Edinburgh, Scotland.",2020,"Maryam Basereh, Rob Brennan, Siobhan Corrigan, Yalemisew Abgaz","Brennan, Rob, ORCID: 0000-0001-8236-362X, Corrigan, Siobhan, ORCID: 0000-0003-2046-8252, Abgaz, Yalemisew, ORCID: 0000-0002-3887-5342","Basereh, Maryam",,,Conference or Workshop Item (Poster),Conference,No,,,,Computer Science > Artificial intelligence,DCU Faculties and Schools > Faculty of Engineering and Computing > School of Computing. Research Initiatives and Centres > ADAPT. ,This item is licensed under a Creative Commons Attribution-NonCommercial-Share Alike 3.0 License. View License,24651,18 Jun 2020 16:45 by  Vidatum Academic. Last Modified 18 Jun 2020 16:45,,,,© 2020 The Authors,"Science Foundation Ireland through ADAPT grant number 13/RC/2106, Science Foundation Ireland through D-REAL Centre for Research Training [grant 18/CRT6225], European Regional Development Fund",,,
Rob Brennan,Quality metrics to measure the standards conformance of geospatial linked data.,"Yaman, Beyza, Thompson, Kevin, Brennan, Rob","19th International Semantic Web Conference (ISWC 2020), 1-6 Nov 2020, Athens, Greece (Online).",2020,"Beyza Yaman, Kevin Thompson, Rob Brennan","Brennan, Rob, ORCID: 0000-0001-8236-362X","Yaman, Beyza, Thompson, Kevin",,,Conference or Workshop Item (Paper),Conference,Yes,,,,UNSPECIFIED,DCU Faculties and Schools > Faculty of Engineering and Computing > School of Computing. Research Initiatives and Centres > ADAPT. ,,25391,19 Jan 2021 11:53 by  Vidatum Academic. Last Modified 19 Jan 2021 11:53,Proceedings of the ISWC 2020 Demos and Industry Tracks: From Novel Ideas to Industrial Practice co-located with 19th International Semantic Web Conference (ISWC 2020)..,,http://ceur-ws.org/Vol-2721/paper526.pdf,© 2020 The Authors (CC-BY-4.0),"European Union’s Horizon 2020 research and innovation programme under Marie Sklodowska-Curie grant agreement No. 801522, Science Foundation Ireland and co-funded by the European Regional Development Fund through the ADAPT Centre for Digital Content Technology [grant number 13/RC/2106], Ordnance Survey Ireland",,,
Rob Brennan,LinkedDataOps: linked data operations based on quality process cycle.,"Yaman, Beyza, Brennan, Rob","19th International Semantic Web Conference (ISWC 2020), 1-6 Nov 2020, Bozen-Bolzano, Italy (Online).",2020,"Beyza Yaman, Rob Brennan","Brennan, Rob, ORCID: 0000-0001-8236-362X","Yaman, Beyza",,,Conference or Workshop Item (Paper),Conference,Yes,,,,UNSPECIFIED,DCU Faculties and Schools > Faculty of Engineering and Computing > School of Computing. Research Initiatives and Centres > ADAPT. ,,25390,18 Jan 2021 16:44 by  Vidatum Academic. Last Modified 19 Jan 2021 12:02,Proceedings of the EKAW 2020 Posters and Demonstrations Session co-located with 22nd International Conference on Knowledge Engineering and Knowledge Management (EKAW 2020).2751.  CEUR-WS.,CEUR-WS,http://ceur-ws.org/Vol-2751/short6.pdf,© 2020 The Authors (CC-BY-4.0),"European Union’s Horizon 2020 research and innovation programme under Marie Sklodowska-Curie grant agreement No. 801522, Science Foundation Ireland and co-funded by the European Regional Development Fund through the ADAPT Centre for Digital Content Technology [grant number 13/RC/2106, Ordnance Survey Ireland",,,
Rob Brennan,The ARK platform: enabling risk management through semantic web technologies.,"Crotti Junior, Ademar, Basereh, Maryam, Abgaz, Yalemisew, Liang, Junli, Duda, Natalia, McDonald, Nick, Brennan, Rob","11th International Conference on Biomedical Ontologies (ICBO 2020), 17 Sept 2020, Bolzano, Italy (Online).",2020,"Ademar Crotti Junior, Maryam Basereh, Yalemisew Abgaz, Junli Liang, Natalia Duda, Nick McDonald, Rob Brennan","Crotti Junior, Ademar, ORCID: 0000-0003-1025-9262, Abgaz, Yalemisew, ORCID: 0000-0002-3887-5342, Brennan, Rob, ORCID: 0000-0001-8236-362X","Basereh, Maryam, Liang, Junli, Duda, Natalia, McDonald, Nick",,,Conference or Workshop Item (Paper),Conference,Yes,,,ARK Platform; Organisational Change; Risk Management,Computer Science > Artificial intelligence. Computer Science > Computational linguistics. ,DCU Faculties and Schools > Faculty of Engineering and Computing > School of Computing. Research Initiatives and Centres > ADAPT. ,,25394,18 Jan 2021 14:23 by  Vidatum Academic. Last Modified 10 Feb 2021 13:29,Proceedings of the 11th International Conference on Biomedical Ontologies (ICBO).2807.  CEUR-WS.,CEUR-WS,http://ceur-ws.org/Vol-2807/paperM.pdf,© The Authors (CC-BY-4.0),"Enterprise Ireland under Grant Agreement No. CF 2018-2012, Science Foundation Ireland through the SFI Research Centres Programme and is co-funded under the European Regional Development Fund (ERDF) through Grant # 13/RC/2106",In conjunction with the10th Workshop on Ontologies and Data in Life Sciences (ODLS) and part of the Bolzano Summer of Knowledge (BoSK 2020),,
Rob Brennan,Design challenges for GDPR RegTech.,"Ryan, Paul, Crane, Martin, Brennan, Rob","ICEIS 2020, 22nd International Conference on Enterprise Information Systems, 5-7- May 2020, Czech Republic. (Online)",2020,"Paul Ryan, Martin Crane, Rob Brennan","Ryan, Paul, ORCID: 0000-0003-0770-2737, Crane, Martin, ORCID: 0000-0001-7598-3126, Brennan, Rob, ORCID: 0000-0001-8236-362X",,978-989-758-423-7,,Conference or Workshop Item (Paper),Conference,Yes,,,GDPR; Compliance; Accountability; Data Protection Officer; RegTech,UNSPECIFIED,DCU Faculties and Schools > Faculty of Engineering and Computing > School of Computing. Research Initiatives and Centres > ADAPT. ,,24547,05 Jun 2020 12:37 by  Vidatum Academic. Last Modified 05 Jun 2020 12:37,Proceedings of the 22nd International Conference on Enterprise Information Systems (ICEIS).2.  Scitepress. ISBN 978-989-758-423-7,Scitepress,https://doi.org/10.5220/0009464507870795,2020 The Authors. CC BY-NC-ND 4.0,"Science Foundation Ireland (SFI) Research Centres Programme (Grant 13/RC/2106, European Regional Development Fund",,,
Rob Brennan,Towards an automatic data value analysis method for relational databases.,"Bendechache, Malika, Limaye, Nihar, Brennan, Rob","22nd International Conference on Enterprise Information Systems (ICEIS), 5-May-7Jun 2020, Czech Republic, online",2020,"Malika Bendechache, Nihar Limaye, Rob Brennan","Bendechache, Malika, ORCID: 0000-0003-0069-1860, Brennan, Rob, ORCID: 0000-0001-8236-362X","Limaye, Nihar",978-989-758-423-7,,Conference or Workshop Item (Paper),Conference,Yes,,,"Data Value, RDB, Information Systems, CMM, Metrics",UNSPECIFIED,DCU Faculties and Schools > Faculty of Engineering and Computing > School of Computing. Research Initiatives and Centres > ADAPT. ,,24621,13 Aug 2020 13:30 by  Vidatum Academic. Last Modified 13 Aug 2020 13:30,Proceedings of the 22nd International Conference on Enterprise Information Systems.2.  ISBN 978-989-758-423-7,,http://dx.doi.org/10.5220/0009575508330840,2020 The Authors. CC BY-NC-ND 4.0,Science Foundation Ireland,,,
Rob Brennan,"Towards an automatic data value analysis method for relational
databases.","Bendechache, Malika, Sudhanshu Limaye, Nihar, Brennan, Rob","22nd International Conference on Enterprise Information Systems (ICEIS), 5-7 May, 2020, Prague, Czech Republic. (In Press)",2020,"Malika Bendechache, Nihar Sudhanshu Limaye, Rob Brennan","Bendechache, Malika, ORCID: 0000-0003-0069-1860, Brennan, Rob, ORCID: 0000-0001-8236-362X","Sudhanshu Limaye, Nihar",,,Conference or Workshop Item (Paper),Conference,Yes,,,"Data Valu; RDB; Information Systems; CMM, Metric; Survey",Computer Science > Information technology,DCU Faculties and Schools > Faculty of Engineering and Computing > School of Computing. Research Initiatives and Centres > ADAPT. ,This item is licensed under a Creative Commons Attribution-NonCommercial-Share Alike 3.0 License. View License,24280,16 Mar 2020 16:32 by  Dr Malika Bendechache. Last Modified 16 Mar 2020 16:46,,,,The Authors,ADAPT Centre is funded under the SFI Research Centres Programme (Grant 13/RC/2106) and is co-funded under the European Regional Development Fund,,,
Rob Brennan,A framework for generating aviation risk information mobile user interfaces from knowledge graphs.,"Liang, Junli, Abgaz, Yalemisew, Brennan, Rob","27th AIAI Irish Conference on Artificial Intelligence and Cognitive Science, 5-6-Dec 2019, Galway, Ireland.",2019,"Junli Liang, Yalemisew Abgaz, Rob Brennan","Abgaz, Yalemisew, ORCID: 0000-0002-3887-5342, Brennan, Rob, ORCID: 0000-0001-8236-362X","Liang, Junli",,,Conference or Workshop Item (Paper),Conference,Yes,,,Linked Data; Templating engine; mobile apps;  SPARQL; UI generation; Aviation Safety Management Systems,UNSPECIFIED,DCU Faculties and Schools > Faculty of Engineering and Computing > School of Computing. Research Initiatives and Centres > ADAPT. ,This item is licensed under a Creative Commons Attribution-NonCommercial-Share Alike 3.0 License. View License,24655,19 Jun 2020 11:44 by  Vidatum Academic. Last Modified 19 Jun 2020 11:44,Proceedings for the 27th AIAI Irish Conference on Artificial Intelligence and Cognitive Science (2019).2563.  CEUR.WS.,CEUR.WS,http://ceur-ws.org/Vol-2563/aics_31.pdf,© 2019 The Authors,"Enterprise Ireland Commercialisation Fund (CF2018-2012), European Regional Development Fund under Ireland’s European Structural and Investment Funds Programme 2014-2020.",,,
Rob Brennan,"Saffron: a data value assessment tool
for quantifying the value of data assets.","Attard, Judie, Debattista, Jeremy, Brennan, Rob","ISWC 2019: The International Semantic Web Conference, 26 - 30 Oct 2019, Aukland, New Zealand. (In Press)",2019,"Judie Attard, Jeremy Debattista, Rob Brennan","Attard, Judie, ORCID: 0000-0001-7507-1864, Debattista, Jeremy, ORCID: 0000-0002-5592-8936, Brennan, Rob, ORCID: 0000-0001-8236-362X",,,,Conference or Workshop Item (Poster),Conference,Yes,,,,UNSPECIFIED,DCU Faculties and Schools > Faculty of Engineering and Computing > School of Computing. Research Initiatives and Centres > ADAPT. ,This item is licensed under a Creative Commons Attribution-NonCommercial-Share Alike 3.0 License. View License,23802,25 Oct 2019 11:32 by  Thomas Murtagh. Last Modified 25 Oct 2019 11:32,,,,© 2019 The Authors,"EU Horizon 2020, through Marie Sklodowska-Curie grant agreement No. 713567, Science Foundation Ireland (SFI) Research Centres Programme (Grant 13/RC/2106)",,,
Rob Brennan,"Creating a vocabulary for data privacy:
the first-year report of data privacy vocabularies and
controls community group (DPVCG).","Pandit, Harshvardhan J., Polleres, Axel, Bos, Bert, Brennan, Rob, Bruegger, Bud, Ekaputra, Fajar J., Hamed, Ramisa Gachpaz, Kiesling, Elmar, Lizar, Mark, Schlehan, Eva, Steyskal, Simon, Wenning, Rigo","ODBASE 2019: The 18th International Conference on Ontologies, DataBases, and Applications of Semantics, 22-23 Oct 2019, Rhodes, Greece",2019,"Harshvardhan J. Pandit, Axel Polleres, Bert Bos, Rob Brennan, Bud Bruegger, Fajar J. Ekaputra, Ramisa Gachpaz Hamed, Elmar Kiesling, Mark Lizar, Eva Schlehan, Simon Steyskal, Rigo Wenning","Pandit, Harshvardhan J., ORCID: 0000-0002-5068-3714, Polleres, Axel, ORCID: 0000-0001-5670-1146, Brennan, Rob, ORCID: 0000-0001-8236-362X, Ekaputra, Fajar J., ORCID: 0000-0003-4569-2496, Kiesling, Elmar, ORCID: 0000-0002-7856-2113","Bos, Bert, Bruegger, Bud, Hamed, Ramisa Gachpaz, Lizar, Mark, Schlehan, Eva, Steyskal, Simon, Wenning, Rigo",978-3-030-33246-4,,Conference or Workshop Item (Paper),Conference,Yes,,,Privacy; GDPR;  Interoperability;  Semantic Web,UNSPECIFIED,DCU Faculties and Schools > Faculty of Engineering and Computing > School of Computing,This item is licensed under a Creative Commons Attribution-NonCommercial-Share Alike 3.0 License. View License,23801,21 Oct 2019 09:16 by  Thomas Murtagh. Last Modified 20 May 2021 13:57,"Panetto, Herve and Debruyne, Christophe and Hepp, Martin and Lewis, David and Ardagna, Claudio Agostino and Meersman, Robert, (eds.)18th International Conference on Ontologies, DataBases, and Applications of Semantics, Proceedings. Lecture Notes in Computer Science (LNCS)11877.  Springer Verlag. ISBN 978-3-030-33246-4",Springer Verlag,http://dx.doi.org/10.1007/978-3-030-33246-4,© 2019 The Authors,"European Union’s Horizon 2020 research and innovation programme under grant 73160, ADAPT Centre for Digital Excellence funded by SFI Research Centres Programme (Grant 13/RC/2106) and co-funded by European Regional Development Fund",,,
Rob Brennan,Creating a vocabulary for data privacy :  the first-year report of data privacy vocabularies and controls community group (DPVCG).,"Pandit, Harshvardhan J., Polleres, Axel, Bos, Bert, Brennan, Rob, Bruegger, Bud, Ekaputra, Fajar J., Hamed, Ramisa Gachpaz, Kiesling, Elmar","ODBASE 2019: The 18th International Conference on Ontologies, DataBases, and Applications of Semantics, 22-23 Oct 2019, Rhodes, Greece",2019,"Harshvardhan J. Pandit, Axel Polleres, Bert Bos, Rob Brennan, Bud Bruegger, Fajar J. Ekaputra, Ramisa Gachpaz Hamed, Elmar Kiesling","Pandit, Harshvardhan J., ORCID: 0000-0002-5068-3714, Polleres, Axel, ORCID: 0000-0001-5670-1146, Brennan, Rob, ORCID: 0000-0001-8236-362X, Ekaputra, Fajar J., ORCID: 0000-0003-4569-2496, Kiesling, Elmar, ORCID: 0000-0002-7856-2113","Bos, Bert, Bruegger, Bud, Hamed, Ramisa Gachpaz",978-3-030-33245-7,,Conference or Workshop Item (Paper),Conference,Yes,,,Privacy; GDPR; Interoperability; Semantic Web,UNSPECIFIED,DCU Faculties and Schools > Faculty of Engineering and Computing > School of Computing,This item is licensed under a Creative Commons Attribution-NonCommercial-Share Alike 3.0 License. View License,24658,19 Jun 2020 15:25 by  Vidatum Academic. Last Modified 08 Nov 2021 13:33,On the Move to Meaningful Internet Systems: OTM 2019 Conferences. Lecture Notes in Computer Science.  Springer. ISBN 978-3-030-33245-7,Springer,,© 2018 The Authors,Science Foundation Ireland,,,
Rob Brennan,An intelligent linked data quality dashboard.,"Vaidyambath, Ramneesh, Debattista, Jeremy, Srivatsa, Neha, Brennan, Rob","AICS 27th AIAI Irish Conference on Artificial Intelligence and Cognitive Science., 5-6 Sept 2019, Galway, Ireland.",2019,"Ramneesh Vaidyambath, Jeremy Debattista, Neha Srivatsa, Rob Brennan","Debattista, Jeremy, ORCID: 0000-0002-5592-8936, Brennan, Rob, ORCID: 0000-0001-8236-362X","Vaidyambath, Ramneesh, Srivatsa, Neha",,,Conference or Workshop Item (Paper),Conference,Yes,,,Linked Data; Data Quality Analysis; Root Cause Analysis,UNSPECIFIED,DCU Faculties and Schools > Faculty of Engineering and Computing > School of Computing. Research Initiatives and Centres > ADAPT. ,This item is licensed under a Creative Commons Attribution-NonCommercial-Share Alike 3.0 License. View License,24121,10 Jan 2020 13:06 by  Vidatum Academic. Last Modified 10 Jan 2020 13:06,Proceedings for the 27th AIAI Irish Conference on Artificial Intelligence and Cognitive Science..  CEUR-WS.,CEUR-WS,http://aics2019.datascienceinstitute.ie/papers/aics_32.pdf,© 2019 The Authors,"Science Foundation Ireland  (SFI) under Grant Number SFI/16/RC/3918 (Confirm), Science Foundation Ireland   SFI/12/RC/2289 P2 (Insight) co-funded by the European Regional Development Fund",,,
Rob Brennan,Is the LOD cloud at risk of becoming a museum for datasets? Looking ahead towards a fully collaborative and sustainable LOD cloud.,"Debattista, Jeremy, Attard, Judie, Brennan, Rob, O’Sullivan, Declan","Linked Data on the Web and its Relationship with Distributed Ledgers, 13-17 May 2019, San Francisco, USA",2019,"Jeremy Debattista, Judie Attard, Rob Brennan, Declan O’Sullivan","Debattista, Jeremy, ORCID: 0000-0002-5592-8936, Attard, Judie, ORCID: 0000-0001-7507-1864, Brennan, Rob, ORCID: 0000-0001-8236-362X, O’Sullivan, Declan, ORCID: 0000-0003-1090-3548",,978-1-4503-6675-5,,Conference or Workshop Item (Paper),Conference,Yes,,,"Linked Data; LOD cloud; metadata quality; data quality; sustainable
service",Computer Science > World Wide Web,UNSPECIFIED,,24657,19 Jun 2020 12:59 by  Vidatum Academic. Last Modified 19 Jun 2020 12:59,WWW '19: Companion Proceedings of The 2019 World Wide Web Conference..  Association for Computing Machinery (ACM). ISBN 978-1-4503-6675-5,Association for Computing Machinery (ACM),http://dx.doi.org/10.1145/3308560.3317075,© 2019 The Authors. CC-BY 4.0,"Irish Research Council Government of Ireland Postdoctoral Fellowship [project ID GOIPD/2017/1204, Horizon 2020 research and innovation programme under the Marie Sklodowska-Curie (EDGE) [grant agreement no. 713567], Science Foundation Ireland and co-funded by the European Regional Development Fund through the ADAPT Centre for Digital Content Technology [grant number 13/RC/2106].",,,
Rob Brennan,"Exploring data value assessment: a survey method and
investigation of the Perceived relative importance of data value
dimensions.","Brennan, Rob, Attard, Judie, Petkov, Plamen, Nagle, Tadhg, Helfert, Markus","21st International Conference on Information Systems (ICEIS), 3-5 May 2018, Heraklion, Crete, Greece.",2019,"Rob Brennan, Judie Attard, Plamen Petkov, Tadhg Nagle, Markus Helfert","Brennan, Rob, ORCID: 0000-0001-8236-362X, Attard, Judie, ORCID: 0000-0001-7507-1864, Petkov, Plamen, ORCID: 0000-0002-1757-7987, Nagle, Tadhg, ORCID: 0000-0002-6123-7349, Helfert, Markus, ORCID: 0000-0001-6546-6408",,,,Conference or Workshop Item (Paper),Conference,Yes,,,Data Value; Business-IT Alignment; Business Value of IT; Data Governance.,UNSPECIFIED,DCU Faculties and Schools > Faculty of Engineering and Computing > School of Computing. Research Initiatives and Centres > Lero: The Irish Software Engineering Research Centre. Research Initiatives and Centres > ADAPT. ,This item is licensed under a Creative Commons Attribution-NonCommercial-Share Alike 3.0 License. View License,23047,01 May 2019 14:55 by  Thomas Murtagh. Last Modified 10 Jan 2020 13:56,"Brodsky, Alexander and Hammoudi, Slimane, (eds.)21st International Conference on Information Systems (ICEIS), Proccdings of..",,http://dx.doi.org/10.5220/0007723402000207,© 2019 The Authors,"Science Foundation Ireland and co-funded by the European Regional Development Fund through ADAPTgrant number 13/RC/2106, European Regional Development Fund through the Southern & Eastern Regional Operational Programme to Lero  grant 13/RC/2094, European Union’s Horizon 2020 research and innovation programme under the Marie Sklodowska-Curie grant agreement No. 713567 (EDGE)",,,
Rob Brennan,Towards a knowledge driven framework for bridging the gap between software and data engineering.,"Solanki, Monika, Božić, Bojan, Dirschl, Christian, Brennan, Rob","Journal of Systems and Software, 149 . pp. 476-484",2018,"Monika Solanki, Bojan Božić, Christian Dirschl, Rob Brennan","Solanki, Monika, ORCID: 0000-0002-2345-449X, Božić, Bojan, ORCID: 0000-0002-4420-1029, Brennan, Rob, ORCID: 0000-0001-8236-362X","Dirschl, Christian",,0164-1212,Article (Published),,Yes,,,,Computer Science > Artificial intelligence. Computer Science > Software engineering. Computer Science > World Wide Web. Computer Science > Information storage and retrieval systems. ,DCU Faculties and Schools > Faculty of Engineering and Computing > School of Computing. Research Initiatives and Centres > ADAPT. ,This item is licensed under a Creative Commons Attribution-NonCommercial-Share Alike 3.0 License. View License,22887,20 Feb 2019 11:38 by  Rob Brennan. Last Modified 18 Dec 2020 04:30,,Elsevier,https://doi.org/10.1016/j.jss.2018.12.017,© 2018 Elsevier,"European Union’s Horizon 2020 research and innovation programme under grant agreement No 644055, Science Foundation Ireland and co-funded by the European Regional Development Fund through the ADAPT Centre for Digital Content Technology [grant number 13/RC/2106",,,
Rob Brennan,Towards a knowledge driven framework for bridging the gap between software and data engineering.,"Solanki, Monika, Božić, Bojan, Freudenberg, Markus, Kontokostas, Dimitris, Dirsch, Christian, Brennan, Rob","Journal Of Systems And Software, 149 . pp. 476-484",2018,"Monika Solanki, Bojan Božić, Markus Freudenberg, Dimitris Kontokostas, Christian Dirsch, Rob Brennan","Solanki, Monika, ORCID: 0000-0002-2345-449X, Božić, Bojan, ORCID: 0000-0002-4420-1029, Kontokostas, Dimitris, ORCID: 0000-0002-2300-4421, Brennan, Rob, ORCID: 0000-0001-8236-362X","Freudenberg, Markus, Dirsch, Christian",,0164-1212,Article (Published),,Yes,,,Ontologies; Data engineering; Software engineering; Alignment; Integration,UNSPECIFIED,DCU Faculties and Schools > Faculty of Engineering and Computing > School of Computing. Research Initiatives and Centres > ADAPT. ,This item is licensed under a Creative Commons Attribution-NonCommercial-Share Alike 3.0 License. View License,24654,19 Jun 2020 10:59 by  Vidatum Academic. Last Modified 18 Dec 2020 04:30,,Elsevier,https://doi.org/10.1016/j.jss.2018.12.017,© 2018 Elsevier,"Science Foundation Ireland, European Unions Horizon 2020 research and innovation programme under grant agreement No 644055, the ALIGNED project",,,
Rob Brennan,Milan: automatic generation of R2RML mappings.,"Mathur, Sahil Nakul, O’Sullivan, Declan, Brennan, Rob","26th Irish Conference on Artificial Intelligence and Cognitive Science (AICS 2018), 6-7 Dec 2018, Dublin, Ireland.",2018,"Sahil Nakul Mathur, Declan O’Sullivan, Rob Brennan","Brennan, Rob, ORCID: 0000-0001-6546-6408","Mathur, Sahil Nakul, O’Sullivan, Declan",,,Conference or Workshop Item (UNSPECIFIED),Conference,,,,RDB2RDF; OBDA; Schema and Ontology Matching; Mapping Rules; Linked Data; Automatic Mapping,UNSPECIFIED,DCU Faculties and Schools > Faculty of Engineering and Computing > School of Computing. Research Initiatives and Centres > ADAPT. ,,22986,15 Feb 2019 12:51 by  Thomas Murtagh. Last Modified 15 Feb 2019 12:51,Proceedings for the 26th AIAI Irish Conference on Artificial Intelligence and Cognitive Science.2259.  CEUR -WS.,CEUR -WS,http://ceur-ws.org/Vol-2259/aics_10.pdf,© 2018 The Authors,"ADAPT Centre for Digital Content Technology, funded under the SFI Research Centres Programme (Grant 13/RC/2106) and co-funded by the European Regional Development Fund.",,,
