,Title,Citation,Conference,Publisher,Journal,Date,Authors
112,Making ontologies talk: knowledge interoperability in the semantic web,17,Unknown,IEEE,IEEE Intelligent Systems,2008,"Monika Lanzenberger, Jennifer Sampson, Horst Kargl, Manuel Wimmer, Colm Conroy, Declan O'Sullivan, David Lewis, Rob Brennan, José Ángel Ramos-Gargantilla, Asunción Gómez-Pérez, Frédéric Fürst, Francky Trichet, Jérôme Euzenat, Axel Polleres, François Scharffe, Konstantinos Kotis"
113,An evaluation of uplift mapping languages,16,Unknown,Emerald Publishing Limited,International Journal of Web Information Systems,2017,"Ademar Crotti Junior, Christophe Debruyne, Rob Brennan, Declan O’Sullivan"
114,Ontology Mapping Representations: A Pragmatic Evaluation.,15,SEKE,Unknown,Unknown,2009,"Hendrik Thomas, Declan O'Sullivan, Rob Brennan"
115,Open framework middleware for intelligent WSN topology adaption in smart buildings,14,2009 International Conference on Ultra Modern Telecommunications & Workshops,IEEE,Unknown,2009,"Rob Brennan, Wei Tai, Declan O'Sullivan, Muhammad S Aslam, Susan Rea, Dirk Pesch"
116,An automatically composable OWL reasoner for resource constrained devices,14,"Semantic Computing, 2009. ICSC'09. IEEE International Conference on",IEEE,Unknown,2009,"Wei Tai, Rob Brennan, John Keeney, Declan O'Sullivan"
117,Bayes-recce: A bayesian model for detecting restriction class correspondences in linked open data knowledge bases,13,Unknown,IGI Global,International Journal on Semantic Web and Information Systems (IJSWIS),2016,"Brian Walshe, Rob Brennan, Declan O'Sullivan"
118,A trust model for capability delegation in federated policy systems,13,"Risk and Security of Internet and Systems (CRiSIS), 2011 6th International Conference on",IEEE,Unknown,2011,"Kevin Feeney, Simon N Foley, Rob Brennan"
119,Multilingual ontology mapping: Challenges and a proposed framework,13,Unknown,Unknown,"Workshop on Matching and Meaning-Automated Development, Evolution and Interpretation of Ontologies",2009,"Bo Fu, Rob Brennan, Declan O’Sullivan"
120,"Management of data value chains, a value monitoring capability maturity model",12,Unknown,SciTePress,Unknown,2018,"Rob Brennan, Judie Attard, Markus Helfert"
121,DELTA-LD: A change detection approach for linked datasets,12,Unknown,Unknown,4th Workshop on Managing the Evolution and Preservation of the Data Web (MEPDaW),2018,"Anuj Singh, Rob Brennan, Declan O’Sullivan"
122,FunUL: a method to incorporate functions into uplift mapping languages,12,Unknown,Unknown,Unknown,2016,"Ademar Crotti Junior, Christophe Debruyne, Rob Brennan, Declan O'Sullivan"
123,Towards a framework to support novice users in understanding and monitoring of Home Area Networks,12,2012 IEEE International Conference on Pervasive Computing and Communications Workshops,IEEE,Unknown,2012,"Yuqian Song, Rob Brennan, David Lewis, Owen Conlan"
124,Using pseudo feedback to improve cross-lingual ontology mapping,12,Extended Semantic Web Conference,"Springer, Berlin, Heidelberg",Unknown,2011,"Bo Fu, Rob Brennan, Declan O’Sullivan"
