keyword_1,keyword_2,count
Modelling,Topic Model,1
Modelling,Search,2
Modelling,Simulation,1
Modelling,Translation,1
Modelling,Random Indexing,1
Modelling,HPC,1
Modelling,Ontology,1
Modelling,Behaviour,1
Modelling,Data Mining,1
Modelling,Word Embeddings,1
Modelling,Spatio-temporal model,1
Modelling,Information Systems,1
Modelling,Infrastructure,1
Modelling,CloudSimPlus,1
Modelling,SpeechToSpeech Translation,1
Modelling,cognition,1
Modelling,search engine,1
Modelling,ElasticSearch,2
Modelling,Cloud,2
Modelling,Work15 load,1
Modelling,Natural Language Processing,1
Modelling,search,1
Modelling,Environmental Issues,1
Modelling,Document Expansion,1
Modelling,Geographic Information Systems,1
Modelling,User Modelling,1
Modelling,Predictive Modelling,1
Modelling,Workload,1
Modelling,Cellular Automata,1
Modelling,Educational Technology,1
Modelling,Search engines,1
Modelling,Population Dynamics,1
Modelling,Speech,1
Modelling,Behavioral Analytics,1
Modelling,Analytics,1
Modelling,Indexing,1
Modelling,Optical Character Recognition,1
Modelling,"Educational
Data Mining",1
Modelling,Query,2
Modelling,Language Modelling,1
Modelling,Programming Learning,1
Modelling,DES,1
Modelling,Building Information Modelling,1
Modelling,CloudSim,2
Modelling,"Modelling, Hybrid models",1
Modelling,Resource Description Framework (RDF),1
Modelling,Technology,1
Modelling,Agent-Based Modelling,1
Software development organisations,Software,1
Software development organisations,Human factors,1
Software development organisations,Visualisation approach,1
Software development organisations,Personality differences,1
Software development organisations,Periodic table-like structure,1
Software development organisations,Visualisation,1
Software development organisations,management,1
Software development organisations,Software houses,1
Software development organisations,Organisation personality profile,1
Software development organisations,Personality assessment process,1
Software development organisations,Personality temperaments,1
Software development organisations,Keirsey Temperament Sorter II,1
Software development organisations,Personality,1
Software development organisations,Software development management,1
Explainable Artificial Intelligence,Sentiment Analysis,1
Explainable Artificial Intelligence,Digital Retail,1
Explainable Artificial Intelligence,Requirements Elicitation,1
Explainable Artificial Intelligence,Requirement,1
Explainable Artificial Intelligence,Crisis Management,1
Explainable Artificial Intelligence,Artificial Intelligence,2
Explainable Artificial Intelligence,Domain Expert,1
Explainable Artificial Intelligence,Fraud Detection,1
Video quality,location,1
Video quality,machine learning,1
Video quality,quality of service,1
Video quality,technology enhanced learning,1
Video quality,resource allocation,1
Video quality,Video,1
Video quality,learning,1
Video quality,technology,1
Irish Sign Language,cognition,1
Irish Sign Language,Pattern Recognition,1
Irish Sign Language,Irish,1
Irish Sign Language,Image Dataset,1
Irish Sign Language,Dataset,1
interactive retrieval,information system,2
interactive retrieval,machine learning,1
interactive retrieval,collaborative benchmarking,1
interactive retrieval,speech recognition,1
interactive retrieval,information,2
interactive retrieval,cognition,1
interactive retrieval,interactive retrieval system,3
interactive retrieval,virtual reality,1
interactive retrieval,benchmarking,2
interactive retrieval,natural language processing,1
interactive retrieval,search,2
interactive retrieval,"test
collection",1
interactive retrieval,dataset,2
interactive retrieval,recognition,1
interactive retrieval,elasticsearch,2
interactive retrieval,interactive retrieval systems,1
interactive retrieval,voice interaction,1
interactive retrieval,data,2
interactive retrieval,lifelog,9
interactive retrieval,datasets,1
interactive retrieval,lifelogging,2
interactive retrieval,ranked list,1
interactive retrieval,"lifelogging, lifelog",1
interactive retrieval,evaluation,2
interactive retrieval,component integration,1
interactive retrieval,component,1
interactive retrieval,learning,1
interactive retrieval,multimodal,1
interactive retrieval,benchmark,2
interactive retrieval,multimodal dataset,1
interactive retrieval,comparative evaluation,1
continuous education,Serious games,1
continuous education,personal improvement,1
RTM,Referential Translation Machines,1
RTM,Translation,1
RTM,ParFDA,1
tablet pc,keyframe similarity,1
tablet pc,Multi-modal Access,1
tablet pc,visual concept,1
tablet pc,tablet,1
Professional-produced Video,Video genre Classification,1
Professional-produced Video,cognition,1
Professional-produced Video,Pattern Recognition,1
Professional-produced Video,Camera Motion,1
Professional-produced Video,Amateur-produced Video,1
Professional-produced Video,Camera,1
Professional-produced Video,Classification,1
Professional-produced Video,Video,1
Behaviour change,Design requirements,1
Behaviour change,Behaviour,2
Behaviour change,Physical activity application,1
Behaviour change,Older workers,1
Behaviour change,Physical activity,2
Behaviour change,Behaviour change support system,1
Behaviour change,Web-based intervention,1
Behaviour change,Persuasive system design,1
Behaviour change,Older adults,1
Estuary,Decision support,2
Estuary,Salinity,2
Estuary,Anomaly detection,1
Estuary,monitoring,2
Estuary,Pixel-based adaptive segmentation,1
Estuary,clustering,1
Estuary,Robust online clustering,1
Estuary,Turbidity,2
Estuary,Continuous water monitoring,2
Estuary,Marine,2
Estuary,"Estuary, Marine",1
German-to-English,English,1
German-to-English,sentiment,1
German-to-English,sentiment polarity,1
German-to-English,German,1
German-to-English,social media,1
knowledge transfer across related languages,dependency parsing,1
knowledge transfer across related languages,dependency parsing for low-resource languages,1
knowledge transfer across related languages,Faroese language resources,1
knowledge transfer across related languages,source language,1
knowledge transfer across related languages,parsing,1
Urban Enterprise,Urban Enterprise Components,1
Urban Enterprise,Enterprise Concerns,1
Urban Enterprise,Smart City,1
Urban Enterprise,Enterprise Architecture,1
OLAP,Data Cubes,1
OLAP,Cubes,1
OLAP,Smart City,1
OLAP,Data Warehousing,1
Trajectory,Video sequences,1
Trajectory,cognition,1
Trajectory,Proposals,1
Trajectory,action localisation,1
Trajectory,Feature extraction,1
Trajectory,recognition,1
Trajectory,Video,1
Trajectory,Support vector machines,1
orchestration standards,container orchestration,1
orchestration standards,cloud computing,1
orchestration standards,management,1
orchestration standards,edge computing,1
orchestration standards,orchestration architectures,1
orchestration standards,fog computing,1
orchestration standards,"fog computing, orchestration",1
orchestration standards,orchestration challenges,1
orchestration standards,orchestration tools,1
remote sensing,sensor networks,1
remote sensing,algal blooms,1
remote sensing,multi-modal sensor networks,1
remote sensing,sea surface temperature,1
remote sensing,sensor network,1
Time Series Analysis,Motifs,1
Time Series Analysis,F/X,1
Time Series Analysis,Time Series,1
Human MT evaluation,MT evaluation,1
Human MT evaluation,MOOC,1
Human MT evaluation,Neural MT,1
Human MT evaluation,evaluation,1
Human MT evaluation,MT,1
Human MT evaluation,MOOCs,1
Human MT evaluation,Statistical MT,1
brain computer interfaces (BCI),BCI,1
brain computer interfaces (BCI),interface,1
brain computer interfaces (BCI),brain computer interfaces,1
uplink,maximum overlap discrete wavelet transform,1
uplink,"non-stationary time
series",1
uplink,multiscale analysis,1
uplink,3G,1
uplink,multivariate time series,1
uplink,time series,1
uplink,received total wideband power,1
uplink,analysis,1
Fusion,Search,1
Fusion,Translation,1
Fusion,Data Fusion,2
Fusion,Code Mixing,1
Fusion,Hindi,1
Fusion,Information Retrieval,1
Fusion,Geo-Tagging,1
Fusion,Cross Language News Search,1
Fusion,Retrievability,1
Fusion,Visual-Spatial Data Fusion,1
Fusion,"Pseudo
Relevance Feedback",1
Fusion,Query Translation,1
Fusion,Microblog Retrieval,1
Fusion,Query,1
Fusion,Classification,1
Fusion,Hindi Information Retrieval,1
Fusion,Summarization,1
Fusion,Landmark Classification,1
Fusion,Query Summarization,1
Translation metrics,Translation,1
Translation metrics,Translator productivity,1
Translation metrics,Neural machine translation,1
Translation metrics,Translation quality assessment,1
Translation metrics,Translation users,1
Translation metrics,machine translation,1
Translation metrics,translation,1
Pivot MT,Pivot language,1
Pivot MT,Patent MT,1
Pivot MT,MT,1
phrase-based SMT,SMT,1
phrase-based SMT,syntactic dependencies,1
phrase-based SMT,memory-based learning,1
phrase-based SMT,MT,1
phrase-based SMT,memory,1
phrase-based SMT,learning,1
XML update,semi-structured data,2
XML update,label reuse,1
XML update,dynamic labeling schemes,2
XML update,encoding schemes,1
XML update,data,2
XML update,XML,2
eigenspectrum analysis,correlation matrix,1
eigenspectrum analysis,econophysics,1
eigenspectrum analysis,eigenspectrum,1
eigenspectrum analysis,correlation,1
eigenspectrum analysis,analysis,1
interactive TV,TV,1
Non-negative matrix factorization,Visual lifelog,1
Non-negative matrix factorization,Concept detection,1
Non-negative matrix factorization,Visual lifelogging,1
Non-negative matrix factorization,lifelog,1
Non-negative matrix factorization,lifelogging,1
Non-negative matrix factorization,Concept semantics,1
preprint servers,gender bias,1
preprint servers,double blind reviewing,1
PIA,information,1
PIA,personal information archives,1
PIA,Personal Information Archives,1
PIA,Sensecam,1
Emotion Detection,Music Information Retrieval,2
Emotion Detection,Information Retrieval,2
Emotion Detection,Human Computer Interaction,1
Emotion Detection,Emotion Space.,1
Emotion Detection,Emotion,2
Emotion Detection,Machine Learning,2
retrieval effectiveness,Cross language information retrieval,1
retrieval effectiveness,information,1
retrieval effectiveness,query formulation,1
retrieval effectiveness,variable retrieval effectiveness,1
retrieval effectiveness,information retrieval,1
retrieval effectiveness,machine translation,1
retrieval effectiveness,translation,1
LFG structures,"Lexical
Functional Grammar",1
Word2Vec,Customer Behavior,1
Word2Vec,Digital Retail,1
Word2Vec,LSTM,1
Word2Vec,Neural Embedding,1
location,machine learning,1
location,Software,1
location,Topic Model,1
location,Simulation,1
location,Game Theory,1
location,"Game Theory,Process Simulation",1
location,text retrieval,1
location,Topic Visualization,1
location,quality of service,1
location,Process Improvement,1
location,Mechanism Design,1
location,technology enhanced learning,1
location,Visualization,1
location,Task Allocations,1
location,Cross-lingual Information Retrieval,1
location,Latent Dirichlet Allocation,2
location,important locations,1
location,Auction Mechanism,1
location,GPS,1
location,Software Process Improvement,1
location,Information Retrieval,1
location,resource allocation,1
location,Relevance Model,1
location,Pseudo-Relevance Feedback,1
location,Video,1
location,learning,1
location,Software Process,1
location,power-law distribution,1
location,technology,1
Innovation,Application,1
Innovation,Interaction Design,1
Innovation,Media Technology,1
Innovation,Design Methodology,1
Innovation,Media,1
Innovation,Novel Application,1
Innovation,Technology,1
geo-tagged images,automated image captioning,1
geo-tagged images,landmark identi�cation,1
geo-tagged images,mining,1
geo-tagged images,web mining,1
Digital Video Application,Application,1
Digital Video Application,Film Studies,1
Digital Video Application,Video,1
Digital Video Application,Interface Design,1
PLUTO,language pairs,1
Concept selection,Everyday concepts,1
Concept selection,Semantic web,1
Concept selection,Semantics,1
Concept selection,Semantic,1
SIFT,RF,1
SIFT,Sports,1
SIFT,cognition,2
SIFT,"SIFT Points
Matching",1
SIFT,CNNs,1
SIFT,Localization and Recognition of Scoreboard,1
SIFT,SURF,1
SIFT,Food Recognition,1
SIFT,Lifelog,1
SIFT,HOG,1
SIFT,Sports Video,1
SIFT,Food Detection,1
SIFT,CNN,1
SIFT,Video,1
SIFT,Lifelogging,1
Wearable Cameras,Life-Long Collections,1
Wearable Cameras,Reminiscence,1
Wearable Cameras,Lifelog,1
Wearable Cameras,Family,1
Wearable Cameras,Mobile Devices,1
Wearable Cameras,Camera,2
Wearable Cameras,Image Sharing,1
Wearable Cameras,Automated Wearable Cameras,1
Wearable Cameras,Lifelogging,1
Wearable Cameras,Mobile Device,1
information system,information,3
information system,ambient information systems,1
information system,data,1
information system,XML,1
information system,lifelog,2
information system,component integration,1
information system,XML data,1
information system,component,1
Parallel Corpora,Translation,1
Parallel Corpora,English,1
Parallel Corpora,Machine Translation,1
Parallel Corpora,Natural Language Processing,1
Parallel Corpora,Chinese-English,1
Parallel Corpora,Multi-word Expression,1
Parallel Corpora,German,1
Parallel Corpora,word,1
Parallel Corpora,German-English,1
ontologies,Ontologies,1
ontologies,FAIR ontologies,1
ontologies,Principles,1
ontologies,Vocabulary,1
ontologies,FAIR Principles,1
ontologies,Data Governance,1
ontologies,Metadata,1
ontologies,Measurement,1
ontologies,data mining,1
ontologies,collaborative systems,1
ontologies,privacy,1
ontologies,knowledge discovery,1
ontologies,"FAccT (Fairness, Accountability, Transparency)",1
ontologies,OWL,1
ontologies,mining,1
ontologies,data,2
ontologies,Accountability,1
ontologies,personal data,1
ontologies,Semantics,1
ontologies,Hospitals,1
ontologies,Semantic,1
recognition of hand drawn website UIs,classification,1
recognition of hand drawn website UIs,cognition,1
recognition of hand drawn website UIs,annotated data,1
recognition of hand drawn website UIs,benchmarking,1
recognition of hand drawn website UIs,recognition,1
recognition of hand drawn website UIs,image classification,1
recognition of hand drawn website UIs,medical image classification,1
recognition of hand drawn website UIs,data,1
recognition of hand drawn website UIs,lifelog,1
recognition of hand drawn website UIs,lifelogging,1
recognition of hand drawn website UIs,coral image segmentation and classification,1
recognition of hand drawn website UIs,lifelogging retrieval and summarization,1
recognition of hand drawn website UIs,summarization,1
recognition of hand drawn website UIs,ImageCLEF benchmarking,1
recognition of hand drawn website UIs,image segmentation,1
recognition of hand drawn website UIs,benchmark,1
Smart City Government,Design Framework Reference Architecture,1
Smart City Government,Requirement,1
Smart City Government,Smart City,1
Smart City Government,Requirement Smart City,1
Smart City Government,Smart Cities,1
User-Generated Video,Concept Classifiers,1
User-Generated Video,Video,1
User-Generated Video,Events,1
User-Generated Video,Complex Events,1
Servers,sensor networks,1
Servers,Monitoring,1
Servers,Internet,1
Servers,Wireless sensor networks,1
Servers,monitoring,1
Servers,Cloud,1
Servers,privacy,1
Servers,Coronaviruses,1
Servers,Bluetooth,1
Servers,Computational modeling,1
Servers,Data privacy,1
Servers,Petri nets,1
Servers,Privacy,1
Servers,Real time systems,1
Servers,Cloud computing,1
Servers,Data models,1
Servers,COVID-19,1
Servers,Edge computing,1
Servers,Wireless sensor network,1
Servers,Biomedical monitoring,1
Servers,Real-time systems,1
Servers,Pandemics,1
Servers,Browsers,1
Servers,sensor network,1
applications,methods,1
applications,questionnaire,1
sensor data aggregation,physiological user interfaces,1
sensor data aggregation,cell phone ubiquity,1
sensor data aggregation,data,1
sensor data aggregation,interface,1
sensor data aggregation,lifelog,1
sensor data aggregation,lifelogging,1
"corpus, annotation",annotation,1
"corpus, annotation",evaluation,1
"corpus, annotation",MT,1
"corpus, annotation",machine translation,1
"corpus, annotation",translation,1
"corpus, annotation",machine translation evaluation,1
"corpus, annotation",document-level MT,1
irlandais,morphologically rich language,1
irlandais,arbre de dépendance syntaxique,1
irlandais,post-editing,1
irlandais,dependency treebank,1
irlandais,Irish language,1
irlandais,conversion,1
irlandais,dépendances syntaxiques universelles,1
irlandais,étiquettes,1
irlandais,Analyse syntaxique,1
irlandais,Irish,2
irlandais,langue morphologiquement riche,1
irlandais,Post-édition automatique,1
irlandais,automatic post-editing,1
irlandais,universal dependencies,1
irlandais,editing,1
irlandais,labels,1
irlandais,Traduction automatique statistique,1
irlandais,parsing,1
irlandais,mapping,1
irlandais,langue irlandaise,2
irlandais,statistical machine translation,1
irlandais,machine translation,1
irlandais,translation,1
patent retrieval,patent,1
patent retrieval,query formulation,1
Topic Modelling,Topic Model,1
Topic Modelling,Document Expansion,1
Agile Software Development,Software,2
Agile Software Development,Industrial Case Study,1
Agile Software Development,Visualization,1
Agile Software Development,Personality Assessment,1
Agile Software Development,Software Team Visualization,1
Agile Software Development,Software Engineer,1
Agile Software Development,Software Engineering,1
Agile Software Development,Continuous Software Engineering,1
Agile Software Development,Personality,1
Agile Software Development,Agile,2
montage,media selection,1
montage,storytelling,1
montage,narrative presentation,1
montage,SenseCam,1
montage,card-sorting,1
montage,narrative,1
montage,digital narrative,1
morphologically rich language,post-editing,1
morphologically rich language,Irish language,1
morphologically rich language,Irish,1
morphologically rich language,langue morphologiquement riche,1
morphologically rich language,Post-édition automatique,1
morphologically rich language,automatic post-editing,1
morphologically rich language,editing,1
morphologically rich language,Traduction automatique statistique,1
morphologically rich language,langue irlandaise,1
morphologically rich language,statistical machine translation,1
morphologically rich language,machine translation,1
morphologically rich language,translation,1
European Parliament,Market Attention,1
European Parliament,Market Sentiment,1
European Parliament,Europe,1
European Parliament,EU Emission Allowances,1
Chemical separations,Environmental sensing,1
Chemical separations,Sensors,1
Chemical separations,Visual sensing,1
Chemical separations,Optical sensing,1
Digital retail,Machine learning,1
Digital retail,E-commerce,1
Digital retail,Consumer behavior,1
Digital retail,prediction,1
Digital retail,mining,1
Digital retail,Purchase prediction,1
Digital retail,Behavior analytics,1
Digital retail,Data mining,1
Digital retail,learning,1
Linked,Geospatial Data,1
Linked,Ontology Engineering,1
Linked,Linked Data,10
Linked,Data Quality,3
Linked,PPE,1
Linked,Templating engine,1
Linked,Data Valu,1
Linked,Ontology,3
Linked,Data Governance,1
Linked,Metadata,1
Linked,Risk Management,1
Linked,Information Systems,1
Linked,Schema and Ontology Matching,1
Linked,Reasoning,1
Linked,ARK Platform,1
Linked,Linked Data.,1
Linked,Aviation Safety Management Systems,1
Linked,LOD cloud,1
Linked,Mapping Rules,1
Linked,"Geospatial Linked Data,Data Themes, Data Catalog",1
Linked,Semantic Web,1
Linked,Geographic Information Systems,1
Linked,Data Value,1
Linked,UI generation,1
Linked,RDB2RDF,1
Linked,"sustainable
service",1
Linked,Data Value Chains,1
Linked,OBDA,1
Linked,data,2
Linked,SPARQL,1
Linked,Data Quality Analysis,1
Linked,Digital Libraries,1
Linked,Root Cause Analysis,1
Linked,Building Information Modelling,1
Linked,Semantic,1
Linked,RDB,1
Linked,Automatic Mapping,1
Linked,mobile apps,1
Linked,Resource Description Framework (RDF),1
Linked,data quality,1
Linked,Metadata Quality,1
software maintenance,software development management,1
software maintenance,public domain software,1
software maintenance,software development,1
software maintenance,project management,1
software maintenance,computer games,1
software maintenance,management,1
software maintenance,program debugging,1
software maintenance,Monte Carlo,1
software maintenance,methods,1
software maintenance,Monte Carlo methods,1
Malt,Twitter,1
parallel corpus,language pairs,1
multi-modal sensing,sensor networks,2
multi-modal sensing,satellite sensing,1
multi-modal sensing,Environmental monitoring,1
multi-modal sensing,monitoring,1
multi-modal sensing,data analysis,1
multi-modal sensing,data fusion,1
multi-modal sensing,prediction and modelling,1
multi-modal sensing,prediction,1
multi-modal sensing,data,2
multi-modal sensing,modelling,1
multi-modal sensing,salinity,1
multi-modal sensing,visual sensing,1
multi-modal sensing,"multi-modal sensing, sensor networks",1
multi-modal sensing,sensor network,2
multi-modal sensing,analysis,1
multi-modal sensing,estuarine,1
image search,computer vision,1
image search,dataset bias,1
image search,P300,1
image search,EEG,1
image search,Brain computer interface,1
image search,search,2
image search,dataset,1
image search,computer vision fairness,1
image search,BCI,1
image search,data,1
image search,interface,1
image search,datasets,1
image search,"image search
and retrieval",1
image search,electroencephalograph,1
image search,visual datasets,1
arbre de dépendance syntaxique,dependency treebank,1
arbre de dépendance syntaxique,conversion,1
arbre de dépendance syntaxique,dépendances syntaxiques universelles,1
arbre de dépendance syntaxique,étiquettes,1
arbre de dépendance syntaxique,Analyse syntaxique,1
arbre de dépendance syntaxique,Irish,1
arbre de dépendance syntaxique,universal dependencies,1
arbre de dépendance syntaxique,labels,1
arbre de dépendance syntaxique,parsing,1
arbre de dépendance syntaxique,mapping,1
arbre de dépendance syntaxique,langue irlandaise,1
informally structured speech,evaluation metrics,1
informally structured speech,Speech,1
informally structured speech,evaluation,1
informally structured speech,Speech retrieval,1
Stress detection using Electrodermal Activity signal,Statistical Analysis,1
Stress detection using Electrodermal Activity signal,Model Selection,1
Stress detection using Electrodermal Activity signal,Hypothesis Testing,1
cortically coupled computer vision,computer vision,1
cortically coupled computer vision,ERP,1
cortically coupled computer vision,EEG,1
cortically coupled computer vision,Rapid serial visual presentation,1
cortically coupled computer vision,spatial filtering,1
cortically coupled computer vision,Rapid serial visual presentation (RSVP),1
cortically coupled computer vision,event-related potentials (ERPs),1
cortically coupled computer vision,electroencephalograph,1
cortically coupled computer vision,RSVP,1
cortically coupled computer vision,electroencephalography (EEG),1
"Term Translation
Evaluation",Translation,1
"Term Translation
Evaluation",Terminology Translation,1
"Term Translation
Evaluation",Terminology,1
"Term Translation
Evaluation",Evaluation,1
"Term Translation
Evaluation",Machine Translation,1
"Term Translation
Evaluation",Statistical Machine Translation,1
"Term Translation
Evaluation",Phrase-Based Statistical Machine Translation,1
"Term Translation
Evaluation",Neural Machine Translation,1
cross-disciplinary,cross-institutional,1
cross-disciplinary,"professional
dialogue",1
cross-disciplinary,reflective practice,1
cross-disciplinary,word,1
cross-disciplinary,peer observation,1
sensor networks,events,1
sensor networks,rainfall radar,1
sensor networks,Monitoring,1
sensor networks,satellite sensing,2
sensor networks,Internet,1
sensor networks,Environmental monitoring,1
sensor networks,Wireless sensor networks,1
sensor networks,monitoring,5
sensor networks,environmental monitoring,3
sensor networks,data analysis,1
sensor networks,data fusion,1
sensor networks,prediction and modelling,1
sensor networks,carbon dioxide,1
sensor networks,management,1
sensor networks,chemical sensors,1
sensor networks,landfill,1
sensor networks,sensor web,1
sensor networks,greenhouse gases,1
sensor networks,prediction,1
sensor networks,data growth,1
sensor networks,multi-modal sensor networks,5
sensor networks,data,5
sensor networks,marine science,1
sensor networks,innovation,1
sensor networks,modelling,1
sensor networks,methane,1
sensor networks,metadata standards,1
sensor networks,Real time systems,1
sensor networks,salinity,1
sensor networks,visual sensing,3
sensor networks,"multi-modal sensing, sensor networks",1
sensor networks,wireless sensor networks,1
sensor networks,Wireless sensor network,1
sensor networks,chemo-sensors,1
sensor networks,sensors,3
sensor networks,Sensor web,1
sensor networks,ERCIM,1
sensor networks,Biomedical monitoring,1
sensor networks,SmartBay,1
sensor networks,environmental sensor networks,1
sensor networks,Browsers,1
sensor networks,sensor data management,1
sensor networks,chemistry,1
sensor networks,sea surface temperature,1
sensor networks,sensor network,17
sensor networks,sensor intelligence,1
sensor networks,analysis,1
sensor networks,estuarine,1
Geospatial Data,Linked Data,1
Geospatial Data,Data Quality,1
bi-gru,triplet loss,1
bi-gru,software-as-a-service,1
bi-gru,siamese,1
bi-gru,duplicate identification,1
concept-based query expansion,information,1
concept-based query expansion,medical records retrieval,1
concept-based query expansion,query expansion,1
concept-based query expansion,information retrieval,1
concept-based query expansion,domain-specific information retrieval,1
Ontologies,FAIR ontologies,1
Ontologies,Principles,1
Ontologies,Vocabulary,1
Ontologies,FAIR Principles,1
Ontologies,Data Governance,1
Ontologies,Metadata,1
Ontologies,Measurement,1
Ontologies,"FAccT (Fairness, Accountability, Transparency)",1
Ontologies,OWL,1
Ontologies,data,1
Ontologies,Accountability,1
Ontologies,Data Management,1
Ontologies,Semantics,1
Ontologies,Systems of Engagement,1
Ontologies,Hospitals,1
Ontologies,Semantic,1
Geospatial Feature,Ontology,1
Geospatial Feature,Form and Function,1
machine learning,deep learning,1
machine learning,quality of service,1
machine learning,technology enhanced learning,1
machine learning,cognition,1
machine learning,data mining,1
machine learning,natural language processing,1
machine learning,dataset,1
machine learning,student intervention,1
machine learning,recognition,1
machine learning,handshape recognition,1
machine learning,mining,1
machine learning,data,2
machine learning,resource allocation,1
machine learning,datasets,1
machine learning,Educational data mining,1
machine learning,sign language,1
machine learning,Video,1
machine learning,learning analytics,2
machine learning,pattern recognition,1
machine learning,learning,5
machine learning,technology,1
joint estimation of topic and tag relevance,relevance,1
joint estimation of topic and tag relevance,bilingual topic modelling,1
joint estimation of topic and tag relevance,modelling,1
joint estimation of topic and tag relevance,Cross-lingual Tweet tagging,1
activity profile,unsupervised learning,1
activity profile,zones,1
activity profile,data mining,1
activity profile,team sport,1
activity profile,GPS,1
activity profile,mining,1
activity profile,data,1
activity profile,team,1
activity profile,learning,1
Correlation,Eigenvalues and eigenfunctions,1
Correlation,Cyptocurrency,1
Correlation,equal-time Correlation Matrices,1
Correlation,Visualization,1
Correlation,Random Matrix Theory,2
Correlation,Maximum Overlap Discrete Wavelet Transform,1
Correlation,Dementia,1
Correlation,Lifelog,1
Correlation,SenseCam,1
Correlation,Camera,1
Correlation,Images,1
Correlation,Correlation & Covariance,1
Correlation,Correlation matrix,1
Correlation,Lifelogging,1
Software,Medical Device regulations,1
Software,Situational Context,1
Software,Knowledge Retention Process,1
Software,User Behaviour,1
Software,Software Developer Personality Traits,1
Software,Game-based agile software development,1
Software,Team Dynamics,1
Software,Human factors,1
Software,Simulation,1
Software,Game Theory,2
Software,Social Capital of Software Development,1
Software,Context,5
Software,"Game Theory,Process Simulation",1
Software,Open Source Software Contributor,1
Software,Process Selection,3
Software,Visualisation approach,1
Software,Best Practice Framework,1
Software,Industrial Case Study,1
Software,Terminology,2
Software,Usage Data,1
Software,process definition,1
Software,Software Engineers,1
Software,Ontology,2
Software,Behaviour,2
Software,Application,2
Software,Software Development Context,4
Software,Process Improvement,7
Software,End-user,1
Software,SPICE,5
Software,Gamification,2
Software,Mechanism Design,2
